Tweet Id,Labels
1486397420116209666,0
1491338780279975939,0
1491321180166684674,1
1492427921725616130,0
1492387127564201986,0
1500761884160856067,0
1493210741523968001,0
1493100875711062017,0
1484537849991286785,0
1490578244654940161,1
1488797836808392713,0
1500782240892022786,0
1494272550263689224,0
1490951621794500617,1
1499213901531324417,0
1486628027278630912,0
1495698887595933700,0
1493123409584476161,0
1492365415590203397,0
1493128890826383360,0
1496427767168397317,0
1.48E+18,0
1493214489017294852,0
1489807358784323584,0
1488696317170061312,0
1480618985703895041,0
1500811589712240647,0
1492039589732630529,0
1493181836062650368,0
1489157319128539138,0
1485217205289906180,0
1479776503302967297,0
1490689835421503488,0
1481475676947775488,0
1481211035462029315,0
1492096304713187329,0
1489890149018509314,0
1493035517583446017,0
1480043638373552129,0
1491047286306402305,0
1479757200973123585,0
1482747447986118656,0
1486595280078204928,0
1480825927844040708,0
1485089671697006592,0
1484219428816363521,0
1492225328806129665,0
1490683777185509383,0
1489841595562090505,0
1488819057868488705,0
1491460614358966272,0
1492424377379426305,0
1493270692619374597,0
1493598296664858627,0
1485472995946950657,0
1493172554504486913,0
1482636160308592641,0
1480382977133604864,0
1494149992587554820,0
1493045439800561667,0
1489233101092192257,0
1493082658553090048,0
1484760513854664706,0
1491129106628431872,0
1490977002920505344,0
1484110172557836292,0
1480761660541440002,0
1490999440282624000,0
1485904824772476930,0
1493067404804452355,0
1484196893345607683,0
1489141341082767362,0
1491725257656668164,0
1495387394685603843,0
1493128787940155393,0
1490964008135839747,0
1490611350178971653,0
1479861322875502593,0
1501097601298743296,0
1480848288295243776,1
1494182343959097344,0
1483433517639999489,0
1489513566226898951,0
1489778547665567746,0
1483782238223634433,0
1492825834641453057,0
1497612033889505292,0
1485620063994785796,0
1482588614853013506,0
1486071320052105217,0
1492939586980302849,0
1490689898365394944,0
1492716509889953792,0
1488358843277246467,0
1492037897322590208,0
1473665931855294466,0
1492437682966134786,0
1493094418844430342,0
1482592545586573312,0
1484095153212358657,0
1484831053378637825,0
1491700999244943362,0
1484368070512898052,0
1484092103458430982,0
1484164103384240136,0
1492995350738583552,0
1493061665692459008,0
1480857500396236801,0
1501085767438782470,0
1492420160027725825,0
1476905609517621248,0
1491343038798794756,0
1491354807801884672,0
1474967773918892034,0
1490968644033122305,0
1489130309736144900,0
1487645158984536064,0
1493075210567782412,0
1492420196870471680,0
1476712204531638272,0
1496102322690465792,0
1485205340329111558,0
1493061080649584651,0
1499380802768932864,0
1486341479392223235,0
1480050925309874177,0
1493035448251592704,0
1493658259873763328,0
1482949033912303617,1
1488540835109310471,0
1490610025697452032,0
1492537054164512775,0
1490981386018181123,0
1495271761406877700,0
1489630218624983041,0
1484091344868245509,1
1492050804702060544,0
1499016362374873096,0
1492036400858169346,1
1486726989574668301,0
1492122007777189889,0
1477665685316653056,0
1490546915406073856,0
1492493214619635715,0
1474428389968678914,0
1493136879252033537,0
1492092483437985793,0
1482787132024713216,0
1493184477316927496,0
1490691845764313090,0
1500874027019157512,0
1497551596007432194,0
1487024704380493826,0
1483798322095661057,0
1489173633830473728,0
1486620336258904077,0
1501481228855574531,0
1483037543511777280,1
1473202830966149121,0
1489992981977440258,0
1489173644928446465,0
1474325126753644544,0
1493854870754902016,0
1476529935845978117,0
1498216928095391745,0
1492393004497137665,0
1492009150834180098,1
1480525560308973571,0
1493109397320466432,1
1484486349562384392,0
1483121515738824704,0
1489952878139613187,0
1492733486553534466,0
1486971484233146379,0
1474436704073175046,0
1492050388933316608,1
1486563717164584964,0
1484447577898688513,0
1483449308443725835,1
1492054486474723328,0
1489189211546664964,0
1483071161919746050,0
1491711172886036481,1
1487307287752773632,0
1497145123267776513,0
1479775775117115392,0
1493285646051385347,1
1493052104864575488,0
1476530989803343872,0
1474425134819594240,1
1489682000445251584,0
1485520259448999938,0
1486370917202956288,0
1479771229108285440,0
1490685327086059520,0
1466831695835926528,0
1490329172366876674,0
1493128667656253444,0
1474428582541729797,0
1482651194216820737,0
1499722846863753220,0
1492709311394430977,1
1484087452856107008,0
1493041900798226432,0
1474996193243516928,0
1491008831027290113,1
1490327658629984269,0
1489578145422483461,0
1501455041370071040,0
1499294973531156480,0
1491684312777134087,0
1492050584710434816,1
1500671844046626819,0
1488723842969178112,0
1480834763967459334,0
1482018285998972928,0
1488020169490243584,0
1491747450737987590,0
1492369821052596230,0
1493068994382688258,0
1473676150685802502,0
1480548505244426244,0
1491054212868091907,0
1494254586986516481,0
1496391070187671553,0
1488427141284851715,0
1491782654575792128,1
1480849406727491585,0
1493136100168286210,0
1484533745436983296,1
1496509656004706304,0
1493070929378742272,0
1485573087294853120,0
1481505113156239360,0
1487775740925865989,0
1486979330173698049,0
1499270935961997317,0
1492041105361178627,0
1480778727252393987,0
1485317496945082368,0
1496406569906577410,0
1491710523444187136,1
1492469786189570051,1
1496149658099408907,0
1487339787417575426,0
1487627441426530309,0
1484894408437026818,0
1489544635504496641,0
1492472130742939648,0
1489451378078777348,0
1484790182121709573,1
1487647591114280961,0
1485982472789950467,0
1484086525571002369,0
1486935350140293121,0
1487030262911303687,0
1473669303010349057,0
1492179007420309511,1
1493069644676038662,0
1481503758911619073,0
1489986707365580800,0
1494960190826827777,0
1492500965362380800,0
1487430116531904512,0
1492423235601764358,0
1483266583514722304,0
1493267132229976066,0
1488092426262568960,1
1500797473367138308,0
1501157704387076101,0
1488849235617665025,0
1496131570469588995,1
1496297090317942787,0
1487752713190273027,0
1486369143956058112,0
1500851540084592647,0
1484915462882623492,0
1494255776201777153,0
1488729790043799554,0
1495241132459970561,0
1484500292263559170,0
1475109486977171460,0
1497798533851742210,0
1484116495664021509,0
1494955427196719105,0
1481974654780641282,0
1488705270247084032,0
1484120079436742664,0
1492375828780310538,0
1486623241481371648,0
1492863638062780417,0
1492702869119586307,0
1482937952787636224,0
1500821687805562889,0
1500360009888280576,0
1488214104959426561,0
1488092688335667204,0
1486607406557716480,0
1489978704411660294,0
1496212947051638784,0
1488029756935192577,0
1474311689352859649,0
1490726762002907138,0
1485193689597194248,0
1491979375113564160,0
1484051227352911878,0
1497749796286697472,0
1493135787197612035,0
1481221415475249153,0
1486597493093588995,0
1489215648236392453,0
1493132540978208770,0
1493091854853705731,0
1487008220971683847,1
1486536273909088258,0
1475096740336308224,1
1487306335800549377,0
1485905547157073920,0
1492164020744376321,0
1482770968548618241,0
1493079113728364544,0
1482612490769149956,0
1492070661212164099,0
1493070521810157568,0
1493912924275949570,0
1483486895799955461,0
1489241941451497474,0
1492472935990251522,0
1486570050941186048,0
1479874599139434496,0
1492476139222482948,0
1490675261616300032,0
1496423721816719361,0
1481656601354604544,0
1483454274600382475,1
1487708129857269762,0
1494650407947177987,0
1492058298413027332,0
1473663650934128644,1
1484407975897104384,0
1480562576337424387,0
1484128256324665344,0
1472871274406100993,1
1490899283201396737,1
1501390767633301506,0
1496390597925834756,0
1493050645686861833,0
1483048920238346243,0
1483078350457696263,0
1493046225670574082,0
1486563455976968193,0
1501633711539843072,0
1493801839045021697,0
1495392781161746434,0
1488856423367061505,1
1485617229278240768,0
1484394199025795077,0
1490993823857901571,0
1493227224388014084,0
1481529809306292226,0
1492370654934405123,0
1500822346688565249,0
1486400091821060097,0
1488566389783019523,1
1500798626834313217,0
1487476433945776129,0
1487971094657048578,0
1487692405398650880,0
1473700629608599562,0
1495253920632872965,1
1485802065184313345,0
1492795474591444998,0
1493139590827606020,0
1480844700412121090,0
1487471830709719043,0
1485959303739682820,0
1492753360881000449,0
1494696012904112129,0
1486960961470836736,0
1472509768937787394,0
1496367879561916418,0
1485590897106374657,0
1483006444706607107,0
1493600406920114177,0
1488740902189223937,0
1489438679378829312,0
1484089271850266630,0
1494517024931803138,0
1480813435554254849,0
1493280074074058752,0
1500890400634007552,0
1492419297096138753,0
1486279148704202754,0
1481901397440450560,1
1484753929867239430,0
1493506276495482887,0
1489876788885192708,0
1495240272694837248,0
1485674183837499393,0
1487777046671466499,1
1475094672947040257,0
1488851935264272388,0
1499355754117361666,0
1492120836802629634,1
1483265565217427456,0
1493199471781371904,0
1490565202236276743,0
1485649548190298117,0
1489128569145937922,0
1465364993268805634,1
1482698042314838017,0
1480534604075266049,0
1486564862494838788,0
1485107524726525955,0
1492889470365884419,0
1483912049180741636,0
1483742923821023232,0
1473688531075682305,0
1490554100953796609,0
1483402525894406155,0
1494305795906981894,1
1487777234392055812,0
1493228047591305217,0
1490683354760773632,0
1489517804324016128,0
1486939054935801856,0
1487788221472055297,0
1489701036529184768,0
1482633882520354816,0
1489126738885890048,1
1489915010725728256,0
1485440946351542272,0
1492131357375356938,0
1494264723780423685,0
1496170842656743424,0
1500822700486443011,0
1480086284198551553,0
1492084030208364547,0
1501392230644289539,0
1493059519555211266,0
1488418100491874309,0
1490978776444186627,0
1485284505409634304,0
1486072420473929728,0
1484126511112527875,0
1483087089357168640,0
1484916676210864131,1
1483344416136101889,0
1496113254330150913,0
1493100020207583235,0
1492432199504650241,0
1490607165391794176,0
1484114703509241860,0
1488502535807586304,0
1492465621753229318,0
1488186752921911297,0
1495274670412599296,0
1489935181523918849,0
1491686224658317312,0
1489457958883049474,0
1489940502656942080,0
1485206431322480645,0
1484104938062233603,0
1485132468420489220,0
1500846722486050823,0
1483331529170427904,1
1493424649287262208,0
1483817202079862785,0
1500446174251085824,0
1485903816549892097,0
1490295073711411202,0
1493134512926380035,0
1501619954453721088,0
1482910162797367299,1
1486548327617363972,0
1493907175571222534,0
1484688343992778754,0
1484086278111252485,0
1500864700187574273,0
1487835318565097472,0
1490991621944446987,0
1488799390647349249,0
1481195198336188422,0
1484162046719856640,0
1493846477055361025,0
1492772308494082050,0
1493243483649310722,0
1492059354547523584,0
1488402529658753025,0
1486597236704169986,0
1486601239919939590,0
1488092043440054272,0
1489140798419439617,0
1490914184887816193,0
1486324461087649796,0
1493129621339971584,0
1495245346821513224,0
1500822421112516608,0
1486254575107850242,0
1496770067781939201,0
1474260499541807105,0
1488139655086473221,0
1488769469476270080,0
1499245187641401344,0
1493060384424873985,0
1489841684548820992,0
1492925142355550209,0
1488412189354782721,0
1489986701128704001,0
1492726452093321217,0
1495298473658228736,0
1484091545905242114,0
1489883782035689475,0
1493114713273946112,0
1483835922529796097,0
1484127916263108611,0
1491132854876909568,0
1493110436987736067,0
1500800976974155778,1
1485448702433312768,0
1484785469514973187,0
1501388861351489541,0
1472841536844926976,0
1455786821917544448,0
1490623119975120900,1
1485806947589050370,0
1483109267213516800,0
1500444397598490627,0
1484488882741645312,0
1490162868276260867,0
1501620343902851072,0
1491795906898776082,0
1489816747436048384,0
1489603114378227712,0
1491680545595871235,0
1492094005617721345,0
1493045775059750916,0
1493096470446178310,0
1493053051489251332,0
1487670800505204736,0
1496750919932731392,0
1492708772560932867,0
1493095644076003328,0
1489144019523633153,0
1492796257567330309,0
1487389761048174597,0
1491445219740753920,0
1493275493847560192,0
1493070467661373443,0
1487718301879115776,0
1497876259178946562,0
1497761772706865155,0
1485178203056775168,0
1493351950250700805,0
1476762483071209479,0
1492080461707083776,1
1501543331913945093,0
1481135099299393536,0
1479773752053301249,0
1492493683047821318,0
1492083437900996608,0
1491272095359451137,0
1486252844865196040,0
1489531302856462337,0
1492422687892803586,0
1491722549784236036,1
1491640723632160771,0
1484394925441839104,0
1490287359308361728,1
1489928770412695553,1
1483748669513814016,0
1492412819278479360,0
1488816883981684738,0
1486903645182386178,0
1482396617948819456,0
1492326612922429441,0
1493251914036776961,0
1488783083855769602,0
1497917956507914240,0
1480813429812252674,0
1483756892489138177,0
1496065348139118600,0
1490617608969732099,1
1490660402690023429,0
1492831617504604160,0
1492824291288952832,0
1489211589790035970,0
1484089980901154817,0
1484201711548121088,0
1492730477769535490,0
1485576909660770306,0
1485920379721895937,0
1488038165374181376,0
1500116279071428610,0
1500823234547224576,0
1500522272448294918,0
1489107951889514497,0
1490597753243648004,0
1489866984342712322,0
1484103485977403392,0
1495621952551395328,0
1485134324567523328,0
1473698558410993670,0
1480168273824022529,0
1499366154187730950,0
1486617036537040897,0
1494008470496223232,0
1482256593983254531,0
1482103815155634176,0
1484175656007061504,0
1488740829183111170,0
1492700710064238592,0
1493468444334850049,0
1493070048558157827,0
1488011161916243969,0
1486683784086913024,0
1492051825389826050,0
1493016295557636096,0
1486571206560169984,0
1497480879664340992,1
1484982286970159104,0
1490974639081680898,0
1500865210705330181,0
1481650835272900608,0
1493091324442320901,1
1488196367176847360,0
1491712682763845639,1
1496409443982278657,0
1501473524308795392,0
1490690371625488385,0
1481991654802608131,0
1483757701884964864,0
1482952215963004931,0
1492780645453484032,0
1484102689814642691,0
1487352435118985216,1
1488129012665057284,0
1499324025880788993,0
1488533204676284418,0
1493082046826106882,0
1493101369980764162,0
1493102454585847810,0
1484493159657017346,0
1492088332616011777,0
1489232121608638466,0
1495242532917178370,0
1488043249843404803,0
1491003932059254786,0
